CABra dataset - Geology attributes
 
catch_lith is the most common lithologic class in the catchment.
sub_porosity is subsurface porosity.
sub_permeability is the subsurface permeability.
sub_hconduc is the subsurface hydraulic conductivity.
 
  CABra ID	     ANA ID	                          catch_lith	  sub_porosity	  sub_permeability	  sub_hconduc
          	           	                                    	              	           log(m²)	   log(m s¯¹)
       383	   60150000	             Mixed sedimentary rocks	         0.164	           -13.081	       -6.081
       384	   60220000	                        Metamorphics	         0.027	           -14.068	       -7.068
       385	   60250000	                        Metamorphics	         0.011	           -13.001	       -6.001
       386	   60265000	                        Metamorphics	         0.048	           -13.000	       -6.000
       387	   60381000	             Mixed sedimentary rocks	         0.190	           -13.000	       -6.000
       388	   60432000	                        Metamorphics	         0.045	           -13.000	       -6.000
       389	   60615000	             Mixed sedimentary rocks	         0.192	           -13.000	       -6.000
       390	   60635000	                        Metamorphics	         0.011	           -13.000	       -6.000
       391	   60640000	                        Metamorphics	         0.013	           -13.000	       -6.000
       392	   60642000	                        Metamorphics	         0.014	           -13.000	       -6.000
       393	   60650000	                        Metamorphics	         0.013	           -13.000	       -6.000
       394	   60653000	                        Metamorphics	         0.036	           -13.000	       -6.000
       395	   60654000	                        Metamorphics	         0.017	           -13.000	       -6.000
       396	   60665000	                        Metamorphics	         0.025	           -13.335	       -6.335
       397	   60680000	                        Metamorphics	         0.029	           -13.184	       -6.184
       398	   60715000	                        Metamorphics	         0.027	           -13.000	       -6.000
       399	   60750000	                        Metamorphics	         0.044	           -13.000	       -6.000
       400	   60765000	                        Metamorphics	         0.062	           -13.000	       -6.000
       401	   60772000	                        Metamorphics	         0.058	           -13.000	       -6.000
       402	   60774000	            Unconsolidated sediments	         0.205	           -13.000	       -6.000
       403	   60778000	            Unconsolidated sediments	         0.201	           -13.000	       -6.000
       404	   60781000	            Unconsolidated sediments	         0.194	           -13.000	       -6.000
       405	   60785005	            Unconsolidated sediments	         0.202	           -13.000	       -6.000
       406	   60790000	            Unconsolidated sediments	         0.185	           -13.000	       -6.000
       407	   60798000	            Unconsolidated sediments	         0.171	           -13.000	       -6.000
